200.00	200.00	200.00	200.00	200.00	200.00	200.00	200.00	200.00	200.00	200.00	200.00	200.00	200.00	200.00	200.00	200.00	200.00	200.00	200.00	200.00	200.00	
 0.00	100.00	139.54	158.14	168.35	174.67	178.96	182.08	184.47	186.41	188.03	189.43	190.69	191.85	192.94	193.99	195.01	196.01	197.01	198.01	199.00	200.00	
 0.00	60.46	100.00	124.68	140.58	151.37	159.08	164.87	169.42	173.13	176.26	179.01	181.48	183.76	185.92	188.00	190.03	192.04	194.03	196.02	198.01	200.00	
 0.00	41.86	75.32	100.00	117.93	131.14	141.13	148.92	155.19	160.42	164.90	168.86	172.45	175.80	178.98	182.06	185.08	188.07	191.05	194.03	197.01	200.00	
 0.00	31.65	59.42	82.07	100.00	114.13	125.37	134.48	142.03	148.45	154.05	159.07	163.68	168.00	172.15	176.18	180.16	184.11	188.07	192.04	196.01	200.00	
 0.00	25.33	48.63	68.86	85.87	100.00	111.74	121.59	129.99	137.30	143.79	149.69	155.18	160.39	165.42	170.36	175.26	180.16	185.08	190.03	195.01	200.00	
 0.00	21.04	40.92	58.87	74.63	88.26	100.00	110.16	119.06	126.96	134.12	140.73	146.96	152.95	158.79	164.57	170.36	176.18	182.06	188.00	193.99	200.00	
 0.00	17.92	35.13	51.08	65.52	78.41	89.84	100.00	109.11	117.37	125.00	132.15	138.99	145.64	152.22	158.79	165.42	172.15	178.98	185.92	192.94	200.00	
 0.00	15.53	30.58	44.81	57.97	70.01	80.94	90.89	100.00	108.43	116.34	123.89	131.21	138.43	145.64	152.95	160.39	168.00	175.80	183.76	191.85	200.00	
 0.00	13.59	26.87	39.58	51.55	62.70	73.04	82.63	91.57	100.00	108.05	115.85	123.53	131.21	138.99	146.96	155.18	163.68	172.45	181.48	190.69	200.00	
 0.00	11.97	23.74	35.10	45.95	56.21	65.88	75.00	83.66	91.95	100.00	107.92	115.85	123.89	132.15	140.73	149.69	159.07	168.86	179.01	189.43	200.00	
 0.00	10.57	20.99	31.14	40.93	50.31	59.27	67.85	76.11	84.15	92.08	100.00	108.05	116.34	125.00	134.12	143.79	154.05	164.90	176.26	188.03	200.00	
 0.00	 9.31	18.52	27.55	36.32	44.82	53.04	61.01	68.79	76.47	84.15	91.95	100.00	108.43	117.37	126.96	137.30	148.45	160.42	173.13	186.41	200.00	
 0.00	 8.15	16.24	24.20	32.00	39.61	47.05	54.36	61.57	68.79	76.11	83.66	91.57	100.00	109.11	119.06	129.99	142.03	155.19	169.42	184.47	200.00	
 0.00	 7.06	14.08	21.02	27.85	34.58	41.21	47.78	54.36	61.01	67.85	75.00	82.63	90.89	100.00	110.16	121.59	134.48	148.92	164.87	182.08	200.00	
 0.00	 6.01	12.00	17.94	23.82	29.64	35.43	41.21	47.05	53.04	59.27	65.88	73.04	80.94	89.84	100.00	111.74	125.37	141.13	159.08	178.96	200.00	
 0.00	 4.99	 9.97	14.92	19.84	24.74	29.64	34.58	39.61	44.82	50.31	56.21	62.70	70.01	78.41	88.26	100.00	114.13	131.14	151.37	174.67	200.00	
 0.00	 3.99	 7.96	11.93	15.89	19.84	23.82	27.85	32.00	36.32	40.93	45.95	51.55	57.97	65.52	74.63	85.87	100.00	117.93	140.58	168.35	200.00	
 0.00	 2.99	 5.97	 8.95	11.93	14.92	17.94	21.02	24.20	27.55	31.14	35.10	39.58	44.81	51.08	58.87	68.86	82.07	100.00	124.68	158.14	200.00	
 0.00	 1.99	 3.98	 5.97	 7.96	 9.97	12.00	14.08	16.24	18.52	20.99	23.74	26.87	30.58	35.13	40.92	48.63	59.42	75.32	100.00	139.54	200.00	
 0.00	 1.00	 1.99	 2.99	 3.99	 4.99	 6.01	 7.06	 8.15	 9.31	10.57	11.97	13.59	15.53	17.92	21.04	25.33	31.65	41.86	60.46	100.00	200.00	
 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
